"date";"portal";"title";"position";"link"
2015-03-16;http://www.tvn24.pl/;Prezydent Brazylii znów w opalach. Masowe protesty w calym kraju;2;http://www.tvn24.pl/prezydent-brazylii-znow-w-opalach-masowe-protesty-w-calym-kraju,524402,s.html
2015-03-16;http://www.tvn24.pl/;Rozdaja miliardy, których nie ma . Prezydent przestrzega przed  naciagaczami politycznymi;1;http://www.tvn24.pl/bronislaw-komorowski-z-kampania-w-wielkopolsce-odwiedzil-klodawy,524321,s.html
2015-03-16;http://www.tvn24.pl/;Duda o konwencji antyprzemocowej: niebezpieczna i perfidna;1;http://www.tvn24.pl/konwencja-antyprzemocowa-duda-konwencja-niebezpieczna-i-perfidna,524325,s.html
2015-03-16;http://www.tvn24.pl/;Duda uderza w Komorowskiego satyrycznym spotem wyborczym;1;http://www.tvn24.plhttp://fakty.tvn24.pl/ogladaj-online,60/pis-kpi-z-komorowskiego-w-nowym-spocie,524365.html
2015-03-16;http://www.tvn24.pl/;Telefon z Kremla w spocie Dudy. Nalecz: wyglup, strzelanie ze stink granatów;1;http://www.tvn24.pl/telefon-z-kremla-w-spocie-dudy-nalecz-strzelanie-ze-stink-granatow,524296,s.html
2015-03-16;http://www.tvn24.pl/;Korwin-Mikke ostrzega przed falszowaniem wyborów.  Moi ludzie wyjda na ulice;1;http://www.tvn24.pl/wiadomosci-z-kraju,3/korwin-mikke-ostrzega-przed-falszowaniem-wyborow-moi-ludzie-wyjda-na-ulice,523365.html
2015-03-16;http://www.tvn24.pl/;Prezydent Rosji ma problemy z plecami?;1;http://www.tvn24.pl/putin-ma-problemy-z-plecami,524351,s.html
2015-03-16;http://www.tvn24.pl/;Prezydent Brazylii znów w opalach. Masowe protesty w calym kraju;1;http://www.tvn24.pl/afera-korupcyjna-w-petrobras-masowe-demonstracje-w-brazylii,524402,s.html
2015-03-16;http://www.onet.pl/;Sondaz: znów zle wiadomosci dla Komorowskiego;2;http://wiadomosci.onet.pl/kraj/cbos-komorowski-moze-liczyc-na-52-proc-poparcia-andrzej-duda-na-19-proc/d2548l
2015-03-16;http://www.onet.pl/;Karolina Korwin Piotrowska: nie bedzie mi zaden klecha ani publicysta mówil, z kim mam spac;2;http://wiadomosci.onet.pl/wara-od-mojego-psa-i-mojego-lozka/jk31e2
2015-03-16;http://www.onet.pl/;Nowa partia Korwin-Mikkego. Zaglosujecie na nia?;1;http://wiadomosci.onet.pl/tablica/nowa-partia-korwin-mikkego-zaglosujecie-na-nia,1668,1020088,153124061,watek.html
2015-03-16;http://www.newsweek.pl/;20 chetnych na fotel prezydenta RP;4;http://polska.newsweek.pl/wybory-2015-wybory-prezydenckie-kandydaci-na-prezydenta,artykuly,359165,1.html
2015-03-16;http://www.newsweek.pl/;Komorowski wygra w I turze?;3;http://polska.newsweek.pl/komorowski-wygra-w-i-turze-wedlug-cbos-ma-52-proc-,artykuly,359162,1.html
2015-03-16;http://www.newsweek.pl/;Poparcie dla Komorowskiego spada. Korzysta na tym Duda;2;http://polska.newsweek.pl/sondaz-poparcie-dla-komorowskiego-spada-drugi-duda-trzecia-ogorek,artykuly,359084,1.html
2015-03-16;http://www.newsweek.pl/;Swiat,Gdzie,jest,Putin,Media,Ma,problemy,z,plecami,jest,pod,opieka,ortopedy,Prezydent,Rosji,Wladimir,Putin,który,nie,pojawil,sie,publicznie,od,5,marca,cierpi,na,problemy,z,kregoslupem,i,znajduje,sie,obecnie,pod,opieka,wiedenskiego,ortopedy,podal;1;http://swiat.newsweek.pl/gdzie-jest-putin-media-ma-problemy-z-plecami-jest-pod-opieka-ortopedy,artykuly,359143,1.html
2015-03-16;http://www.newsweek.pl/;Rosyjskie,telewizje,pokazaly,Putina,na,spotkaniu,którego,nie,bylo,By,dac,ludziom,Putina,telewizje,Rossija,24,i,Rossija,1,juz,zrelacjonowaly,spotkanie,które,prezydent,ma,odbyc,16,marca;1;http://swiat.newsweek.pl/rosyjskie-mediapokazaly-putina-naspotkanu-ktore-sie-nie-odbylo,artykuly,358930,1.html
2015-03-16;http://www.newsweek.pl/;SKOK,w,bok,Kandydat,Duda,jest,wzorem,etycznym,Podobnie,jak,inni,eurodeputowani,PiS;1;http://www.newsweek.pl/andrzej-duda-agent-cnoty,artykuly,358909,1,z.html
2015-03-16;http://www.newsweek.pl/;Hop,w,koncu,traci,pensje,prokuratora,Po,skazujacym,wyroku,i,wyladowaniu,za,kratkami,Hop,powinien,stracic,status,prokuratora,Ale,nie,stracil;1;http://www.newsweek.pl/najwiekszy-skandal-w-polskiej-prokuraturze,artykuly,358912,1,z.html
2015-03-16;http://www.tvn24.pl/;Syn bylego prezydenta skazany za korupcje;3;http://www.tvn24.pl/iran-syn-bylego-prezydenta-skazany-za-korupcje,524454,s.html
2015-03-16;http://www.tvn24.pl/;Syn bylego prezydenta skazany za korupcje;2;http://www.tvn24.pl/syn-bylego-prezydenta-skazany-za-korupcje,524454,s.html
2015-03-16;http://www.tvn24.pl/;Syn bylego prezydenta skazany za korupcje;1;http://www.tvn24.pl/iran-syn-bylego-prezydenta-skazany-za-korupcje,524454,s.html
2015-03-16;http://natemat.pl/;Andrzej Duda pokazuje, ze jego kampania zabrnela w slepy zaulek;4;http://natemat.pl/136683,tyszkiewicz-o-muzeum-zgody-slaby-dowcip-jak-mowi-mlodziez-suchar-pokazuje-ze-kampania-dudy-zabrnela-w-slepy-zaulek
2015-03-16;http://natemat.pl/;Bulterier powrócil. Jacek Kurski uderza w syna Komorowskiego;3;http://natemat.pl/136693,bulterier-powrocil-jacek-kurski-uderza-w-syna-bronislawa-komorowskiego
2015-03-16;http://natemat.pl/;Konwencja perfidnai niebezpieczna . Duda bardzo krytycznie o antyprzemocowym akcie;1;http://natemat.pl/136653,konwencja-jako-najwieksze-zlo-duda-bardzo-krytycznie-o-antyprzemocowym-akcie
2015-03-16;http://natemat.pl/;Bronislaw Komorowski o przeciwnikach: Polityczni naciagacze. Rozdaja miliardy, których nie ma;1;http://natemat.pl/136649,prezydent-ostro-krytykuje-konkurencje-rozdaja-miliardy-ktorych-nie-ma
2015-03-16;http://natemat.pl/;WYBORY;1;http://wybory.natemat.pl
2015-03-16;http://natemat.pl/;Komorowski i jego zywiol. W malych miasteczkach prezydent czuje sie jak ryba w wodzie;1;http://natemat.pl/136639,komorowski-i-jego-zywiol-podczas-spotkan-wyborczych-w-malych-miasteczkach-prezydent-czuje-sie-jak-ryba-w-wodzie
2015-03-16;http://natemat.pl/;Kretacz Duda;1;http://tomaszlis.natemat.pl/136613,kretacz-duda
2015-03-16;http://natemat.pl/;Gry polityczne. Korwin wsród przebieranców na Intel Extreme Masters;1;http://natemat.pl/136635,bitwa-o-autograf-korwin-mikke-wsrod-przebierancow-na-intel-extreme-masters-w-katowicach
2015-03-16;http://natemat.pl/;Jarubas: W „muzeum zgody” zamknalbym wszystkich kandydatów;1;http://natemat.pl/136661,adam-jarubas-w-muzeum-zgody-zamknalby-wszystkich-kandydatow
2015-03-16;http://natemat.pl/;Duda otwiera „Muzeum Komorowskiego”;1;http://natemat.pl/136557,andrzej-duda-punktuje-niespelnione-obietnice-prezydenta-i-otwiera-muzeum-komorowskiego
2015-03-16;http://natemat.pl/;Nalecz reaguje na spot Dudy: Prezydent nie odpowie wyglupem na wyglup;1;http://natemat.pl/136643,prof-nalecz-prezydent-nie-odpowie-wyglupem-na-wyglup-komentarze-po-spocie-osmieszajacym-komorowskiego
2015-03-16;http://natemat.pl/;<U+2B06>Ataki Dudy splywaja po Komorowskim;1;http://natemat.pl/132313,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-bronislaw-komorowski
2015-03-16;http://natemat.pl/;<U+2B07>Kampania negatywna przykrywa pozytywna;1;http://natemat.pl/132315,barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzil-sobie-w-kampanii-andrzej-duda
2015-03-16;http://natemat.pl/;<U+2B07>Sztab naraza Ogórek na smiesznosc;1;barometr-wyborczy-natemat-zobacz-jak-dzisiaj-radzila-sobie-w-kampanii-magdalena-ogorek
