"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"28354","Oct","12","16:03:24","2205591","11247033",TRUE,28354,"16:03:54"
"28362","Oct","12","16:07:07","2205671","11247137",TRUE,28362,"16:07:27"
"28369","Oct","12","16:11:18","2205051","11247271",TRUE,28369,"16:12:28"
"28376","Oct","12","16:12:46","2205340","11247318",TRUE,28376,"16:14:23"
"28383","Oct","12","16:18:05","2205707","11247528",TRUE,28383,"16:18:45"
"28390","Oct","12","16:24:00","2205676","11247761",TRUE,28390,"16:25:42"
"28397","Oct","12","16:26:56","2205414","11247868",TRUE,28397,"16:30:23"
"28404","Oct","12","16:30:55","2205254","11247993",TRUE,28404,"16:31:55"
"28411","Oct","12","16:34:39","2205512","11248126",TRUE,28411,"16:35:13"
"28418","Oct","12","16:35:32","2205722","11248155",TRUE,28418,"16:36:16"
"28425","Oct","12","16:36:57","2205537","11248197",TRUE,28425,"16:40:14"
"28432","Oct","12","16:40:20","2205537","11248325",TRUE,28432,"16:41:44"
"28460","Oct","12","16:44:31","2205686","11248456",TRUE,28460,"16:45:14"
"28467","Oct","12","16:45:16","2205686","11248481",TRUE,28467,"16:46:46"
"28474","Oct","12","16:46:46","2205677","11248530",TRUE,28474,"16:48:49"
"28479","Oct","12","16:50:31","2205735","11248626",TRUE,28479,"16:54:06"
"28490","Oct","12","16:54:24","2205737","11248748",TRUE,28490,"16:56:30"
"28498","Oct","12","16:59:04","2205940","11248877",TRUE,28498,"17:00:03"
"28505","Oct","12","17:01:21","2205918","11248950",FALSE,28505,"17:01:21"
"28506","Oct","12","17:05:05","2204603","11249066",TRUE,28506,"17:06:08"
"28513","Oct","12","17:08:30","2205141","11249163",TRUE,28513,"17:11:03"
"28524","Oct","12","17:12:23","2205644","11249292",TRUE,28524,"17:15:07"
"28547","Oct","12","17:16:54","2205911","11249453",TRUE,28547,"17:26:02"
"28563","Oct","12","17:26:10","2206057","11249786",TRUE,28563,"17:27:55"
"28570","Oct","12","17:28:37","2206058","11249861",FALSE,28570,"17:28:37"
"28571","Oct","12","17:28:39","2206058","11249862",FALSE,28571,"17:28:39"
"28572","Oct","12","17:28:51","2206058","11249871",TRUE,28572,"17:29:55"
"28579","Oct","12","17:30:29","2204686","11249928",TRUE,28579,"17:32:28"
"28586","Oct","12","17:33:39","2204686","11250049",TRUE,28586,"17:34:41"
"28593","Oct","12","17:34:51","2204916","11250090",TRUE,28593,"17:37:18"
"28617","Oct","12","17:38:05","2204672","11250213",TRUE,28617,"17:40:09"
"28641","Oct","12","17:41:01","2206112","11250313",TRUE,28641,"17:43:24"
"28648","Oct","12","17:44:14","2206085","11250425",TRUE,28648,"17:46:02"
"28655","Oct","12","17:51:37","2206099","11250645",TRUE,28655,"17:52:35"
"28662","Oct","12","17:53:09","2206099","11250689",TRUE,28662,"17:53:54"
"28669","Oct","12","17:54:04","2206000","11250713",TRUE,28669,"17:55:06"
"28676","Oct","12","17:55:12","2205784","11250747",TRUE,28676,"17:56:58"
"28683","Oct","12","17:58:13","2206082","11250835",TRUE,28683,"17:59:19"
"28690","Oct","12","18:00:18","2205782","11250886",TRUE,28690,"18:01:57"
"28697","Oct","12","18:04:40","2205844","11250985",TRUE,28697,"18:06:10"
"28704","Oct","12","18:09:58","2205974","11251117",TRUE,28704,"18:13:09"
"28709","Oct","12","18:13:18","2205172","11251187",TRUE,28709,"18:16:40"
"28714","Oct","12","18:16:56","2205696","11251279",TRUE,28714,"18:18:13"
"28721","Oct","12","18:20:10","2205710","11251354",TRUE,28721,"18:23:33"
"28743","Oct","12","18:26:45","2206204","11251501",TRUE,28743,"18:28:32"
"28751","Oct","12","18:28:47","2206212","11251545",TRUE,28751,"18:34:38"
"28798","Oct","12","18:44:53","2206047","11251814",TRUE,28798,"18:45:41"
"28805","Oct","12","18:45:42","2206047","11251825",TRUE,28805,"18:46:03"
"28812","Oct","12","18:48:23","2205783","11251855",TRUE,28812,"18:48:45"
"28820","Oct","12","18:59:39","2206286","11251965",FALSE,28820,"18:59:39"
"28864","Oct","13","10:50:29","2206420","11252534",TRUE,28864,"10:52:33"
"28871","Oct","13","10:53:24","2206369","11252614",TRUE,28871,"10:53:41"
"28878","Oct","13","10:54:58","2206390","11252650",TRUE,28878,"10:55:44"
"28885","Oct","13","11:06:45","2206349","11252948",TRUE,28885,"11:08:25"
"28892","Oct","13","11:08:40","2206441","11252988",TRUE,28892,"11:09:46"
"28899","Oct","13","11:09:48","2206441","11253021",TRUE,28899,"11:12:17"
"28910","Oct","13","11:13:02","2206500","11253086",TRUE,28910,"11:14:12"
"28918","Oct","13","11:16:12","2206564","11253158",TRUE,28918,"11:18:23"
"28925","Oct","13","11:19:47","2206347","11253268",TRUE,28925,"11:22:28"
"28932","Oct","13","11:28:04","2206411","11253503",TRUE,28932,"11:28:45"
"28939","Oct","13","11:28:57","2206343","11253520",TRUE,28939,"11:30:25"
"28946","Oct","13","11:34:03","2206334","11253659",TRUE,28946,"11:35:06"
"28953","Oct","13","11:37:28","2206648","11253756",TRUE,28953,"11:39:45"
"28976","Oct","13","11:40:27","2206780","11253834",TRUE,28976,"11:41:05"
"28983","Oct","13","11:41:20","2206356","11253864",TRUE,28983,"11:42:51"
"28990","Oct","13","11:42:53","2206366","11253918",TRUE,28990,"11:50:27"
"29001","Oct","13","11:50:35","2206752","11254135",TRUE,29001,"11:52:36"
"29009","Oct","13","11:52:39","2206752","11254193",TRUE,29009,"11:54:44"
"29016","Oct","13","11:54:47","2206752","11254261",TRUE,29016,"11:56:00"
"29023","Oct","13","11:57:35","2206412","11254340",TRUE,29023,"12:00:42"
"29050","Oct","13","12:02:06","2206790","11254471",TRUE,29050,"12:05:20"
"29072","Oct","13","12:05:56","2206652","11254601",TRUE,29072,"12:06:04"
"29079","Oct","13","12:08:07","2206795","11254662",TRUE,29079,"12:09:37"
"29086","Oct","13","12:10:35","2206794","11254741",TRUE,29086,"12:11:16"
"29093","Oct","13","12:11:19","2206794","11254770",TRUE,29093,"12:13:25"
"29100","Oct","13","12:13:45","2206791","11254862",TRUE,29100,"12:15:19"
"29122","Oct","13","12:15:37","2206561","11254944",TRUE,29122,"12:20:49"
"29142","Oct","13","12:21:15","2206437","11255134",TRUE,29142,"12:24:09"
"29150","Oct","13","12:24:16","2206437","11255232",TRUE,29150,"12:28:02"
"29172","Oct","13","12:28:14","2206674","11255348",TRUE,29172,"12:31:17"
"29194","Oct","13","12:31:23","2206437","11255440",TRUE,29194,"12:33:26"
"29215","Oct","13","12:33:53","2206975","11255519",TRUE,29215,"12:36:55"
"29240","Oct","13","12:37:39","2206688","11255635",TRUE,29240,"12:40:31"
"29260","Oct","13","12:42:12","2207013","11255757",TRUE,29260,"12:43:53"
"29267","Oct","13","12:44:13","2206757","11255805",TRUE,29267,"12:47:40"
"29277","Oct","13","12:47:48","2206930","11255897",TRUE,29277,"12:48:42"
"29284","Oct","13","12:51:01","2206837","11255983",TRUE,29284,"12:52:36"
"29291","Oct","13","12:55:45","2206798","11256118",TRUE,29291,"12:56:37"
"29299","Oct","13","12:57:05","2207157","11256158",TRUE,29299,"12:59:17"
"29304","Oct","13","13:00:57","2207063","11256277",TRUE,29304,"13:05:13"
"29328","Oct","13","13:08:54","2206707","11256523",TRUE,29328,"13:09:49"
"29335","Oct","13","13:10:35","2207045","11256584",TRUE,29335,"13:13:39"
"29343","Oct","13","13:13:54","2207257","11256679",TRUE,29343,"13:15:29"
"29350","Oct","13","13:19:18","2206875","11256838",TRUE,29350,"13:20:32"
"29357","Oct","13","13:20:33","2206873","11256875",TRUE,29357,"13:22:04"
"29382","Oct","13","13:23:51","2207350","11256965",TRUE,29382,"13:26:15"
"29389","Oct","13","13:26:17","2207078","11257034",TRUE,29389,"13:26:40"
"29396","Oct","13","13:26:54","2207074","11257051",TRUE,29396,"13:28:23"
"29403","Oct","13","13:30:13","2206869","11257145",TRUE,29403,"13:31:40"
"29411","Oct","13","13:31:57","2207480","11257212",TRUE,29411,"13:36:56"
"29434","Oct","13","13:36:57","2207480","11257374",TRUE,29434,"13:38:26"
"29441","Oct","13","13:38:35","2207364","11257420",TRUE,29441,"13:39:37"
"29448","Oct","13","13:39:42","2207391","11257452",TRUE,29448,"13:41:34"
"29455","Oct","13","13:41:38","2207214","11257516",TRUE,29455,"13:42:37"
"29463","Oct","13","13:46:40","2207597","11257668",TRUE,29463,"13:49:05"
"29488","Oct","13","13:51:46","2207622","11257811",TRUE,29488,"13:54:20"
"29505","Oct","13","13:56:08","2207340","11257943",TRUE,29505,"13:58:57"
"29510","Oct","13","13:59:35","2207611","11258069",TRUE,29510,"14:00:46"
"29517","Oct","13","14:01:03","2207568","11258116",TRUE,29517,"14:03:24"
"29541","Oct","13","14:06:05","2207393","11258274",TRUE,29541,"14:09:30"
"29564","Oct","13","14:10:55","2207545","11258438",TRUE,29564,"14:13:16"
"29571","Oct","13","14:14:12","2206859","11258587",TRUE,29571,"14:16:57"
"29594","Oct","13","14:17:10","2207577","11258675",TRUE,29594,"14:19:07"
"29604","Oct","13","14:23:58","2207703","11258881",TRUE,29604,"14:28:32"
"29629","Oct","13","14:29:06","2207623","11259041",TRUE,29629,"14:29:35"
"29636","Oct","13","14:33:23","2207352","11259173",TRUE,29636,"14:36:32"
"29645","Oct","13","14:39:55","2207826","11259331",TRUE,29645,"14:41:25"
"29658","Oct","13","14:49:34","2207609","11259593",TRUE,29658,"14:50:41"
"29665","Oct","13","14:51:06","2207347","11259632",TRUE,29665,"14:54:01"
"29671","Oct","13","14:55:26","2207845","11259734",TRUE,29671,"14:57:34"
"29697","Oct","13","15:00:42","2207987","11259863",TRUE,29697,"15:00:58"
"29704","Oct","13","15:04:13","2207602","11259930",TRUE,29704,"15:06:53"
"29711","Oct","13","15:07:12","2207941","11259999",TRUE,29711,"15:09:21"
"29717","Oct","13","15:09:33","2207954","11260060",TRUE,29717,"15:12:34"
"29728","Oct","13","15:13:52","2207580","11260170",TRUE,29728,"15:17:52"
"29733","Oct","13","15:18:44","2207571","11260300",TRUE,29733,"15:21:04"
"29741","Oct","13","15:30:37","2208085","11260586",TRUE,29741,"15:34:18"
"29763","Oct","13","15:40:00","2207367","11260830",TRUE,29763,"15:43:00"
"29783","Oct","13","15:45:22","2207979","11260971",TRUE,29783,"15:46:24"
"29790","Oct","13","15:47:31","2208222","11261042",TRUE,29790,"15:51:23"
"29812","Oct","13","15:51:45","2208260","11261166",TRUE,29812,"15:52:10"
"29819","Oct","13","15:52:25","2208256","11261184",TRUE,29819,"15:54:25"
"29843","Oct","13","15:54:26","2208256","11261245",TRUE,29843,"15:55:12"
"29851","Oct","13","15:57:45","2208315","11261339",TRUE,29851,"15:58:21"
"29858","Oct","13","16:01:01","2208224","11261466",TRUE,29858,"16:01:29"
"29866","Oct","13","16:01:32","2208279","11261485",TRUE,29866,"16:04:27"
"29888","Oct","13","16:07:38","2207211","11261656",TRUE,29888,"16:07:51"
"29895","Oct","13","16:08:20","2206955","11261675",TRUE,29895,"16:12:29"
"29918","Oct","13","16:13:47","2208224","11261833",TRUE,29918,"16:14:03"
"29925","Oct","13","16:15:37","2208029","11261902",TRUE,29925,"16:18:08"
"29933","Oct","13","16:21:24","2208364","11262084",TRUE,29933,"16:22:08"
"29940","Oct","13","16:23:12","2208337","11262146",TRUE,29940,"16:25:19"
"29966","Oct","13","16:25:32","2208380","11262214",TRUE,29966,"16:26:06"
"29973","Oct","13","16:26:08","2208178","11262236",TRUE,29973,"16:29:06"
"29986","Oct","13","16:31:08","2208291","11262402",TRUE,29986,"16:33:17"
"29993","Oct","13","16:34:26","2208402","11262507",TRUE,29993,"16:36:24"
"30000","Oct","13","16:38:24","2208437","11262630",TRUE,30000,"16:39:53"
"30007","Oct","13","16:41:30","2208388","11262734",TRUE,30007,"16:44:29"
"30030","Oct","13","16:45:02","2208448","11262859",TRUE,30030,"16:50:54"
"30039","Oct","13","16:58:26","2208531","11263270",TRUE,30039,"17:00:20"
"30046","Oct","13","17:00:42","2208450","11263342",TRUE,30046,"17:04:48"
"30069","Oct","13","17:08:56","2208514","11263561",TRUE,30069,"17:11:36"
"30079","Oct","13","17:12:53","2208592","11263671",TRUE,30079,"17:15:39"
"30104","Oct","13","17:21:13","2208467","11263861",TRUE,30104,"17:25:05"
"30109","Oct","13","17:26:12","2208008","11263983",TRUE,30109,"17:29:15"
"30128","Oct","13","17:36:34","2207731","11264283",TRUE,30128,"17:38:25"
"30138","Oct","13","17:39:24","2208613","11264347",TRUE,30138,"17:40:30"
"30145","Oct","13","17:43:51","2208430","11264448",TRUE,30145,"17:45:47"
"30170","Oct","13","17:48:41","2208419","11264533",TRUE,30170,"17:50:04"
"30177","Oct","13","17:50:07","2208419","11264549",TRUE,30177,"17:50:39"
"30184","Oct","13","17:54:46","2208737","11264620",TRUE,30184,"17:55:41"
"30191","Oct","13","17:55:57","2208770","11264641",TRUE,30191,"17:57:14"
"30216","Oct","13","17:58:33","2208816","11264683",TRUE,30216,"17:58:49"
"30223","Oct","13","18:00:33","2207201","11264721",TRUE,30223,"18:01:57"
"30249","Oct","13","18:08:33","2208783","11264826",TRUE,30249,"18:11:38"
"30256","Oct","13","18:16:37","2208439","11264891",TRUE,30256,"18:19:50"
"30269","Oct","13","18:29:34","2208771","11265027",TRUE,30269,"18:30:01"
"30318","Oct","15","09:37:49","2209071","11265541",TRUE,30318,"09:38:03"
"30325","Oct","15","09:38:07","2209071","11265544",FALSE,30325,"09:38:07"
"30326","Oct","15","10:02:57","2209052","11265837",TRUE,30326,"10:04:17"
"30333","Oct","15","10:12:36","2209089","11265953",TRUE,30333,"10:13:54"
"30340","Oct","15","10:24:38","2209150","11266140",TRUE,30340,"10:24:57"
"30347","Oct","15","10:27:07","2209206","11266201",TRUE,30347,"10:27:28"
"30354","Oct","15","10:28:09","2209205","11266225",TRUE,30354,"10:29:16"
"30361","Oct","15","10:31:11","2208968","11266292",TRUE,30361,"10:31:52"
"30368","Oct","15","10:36:23","2209171","11266405",TRUE,30368,"10:38:05"
"30388","Oct","15","10:39:41","2209272","11266483",TRUE,30388,"10:41:45"
"30408","Oct","15","10:44:34","2209163","11266592",TRUE,30408,"10:46:43"
"30419","Oct","15","10:47:22","2209259","11266644",TRUE,30419,"10:48:53"
"30427","Oct","15","10:49:00","2209260","11266686",TRUE,30427,"10:50:37"
"30434","Oct","15","10:51:04","2209307","11266754",TRUE,30434,"10:51:28"
"30441","Oct","15","10:52:26","2209212","11266787",TRUE,30441,"10:54:50"
"30463","Oct","15","10:55:03","2209161","11266864",TRUE,30463,"10:55:36"
"30470","Oct","15","10:56:05","2209352","11266890",TRUE,30470,"10:57:11"
"30477","Oct","15","10:57:52","2209111","11266941",TRUE,30477,"10:59:34"
"30484","Oct","15","11:00:41","2209151","11267010",TRUE,30484,"11:00:55"
"30491","Oct","15","11:00:59","2209153","11267022",TRUE,30491,"11:01:36"
"30499","Oct","15","11:02:16","2209361","11267047",TRUE,30499,"11:08:54"
"30517","Oct","15","11:13:01","2209291","11267264",TRUE,30517,"11:16:15"
"30541","Oct","15","11:16:34","2209355","11267352",TRUE,30541,"11:19:52"
"30554","Oct","15","11:20:01","2209503","11267420",TRUE,30554,"11:20:13"
"30561","Oct","15","11:20:50","2209066","11267442",TRUE,30561,"11:21:49"
"30569","Oct","15","11:29:13","2209406","11267600",TRUE,30569,"11:32:23"
"30592","Oct","15","11:32:47","2209089","11267675",TRUE,30592,"11:34:33"
"30616","Oct","15","11:34:57","2209210","11267725",TRUE,30616,"11:35:36"
"30623","Oct","15","11:37:27","2209628","11267782",TRUE,30623,"11:41:40"
"30648","Oct","15","11:44:25","2209476","11267966",TRUE,30648,"11:47:58"
"30659","Oct","15","11:48:16","2209499","11268043",TRUE,30659,"11:50:07"
"30682","Oct","15","11:53:36","2209681","11268164",TRUE,30682,"11:54:50"
"30689","Oct","15","12:05:14","2209771","11268435",FALSE,30689,"12:05:14"
"30690","Oct","15","12:12:24","2209800","11268634",TRUE,30690,"12:12:34"
"30697","Oct","15","12:15:08","2209816","11268727",TRUE,30697,"12:16:25"
"30705","Oct","15","12:17:10","2209760","11268801",TRUE,30705,"12:17:59"
"30712","Oct","15","12:22:33","2208980","11268971",TRUE,30712,"12:23:26"
"30719","Oct","15","12:27:22","2209355","11269126",TRUE,30719,"12:29:24"
"30727","Oct","15","12:29:35","2209798","11269208",TRUE,30727,"12:30:42"
"30747","Oct","15","12:30:50","2209824","11269248",TRUE,30747,"12:33:20"
"30771","Oct","15","12:35:07","2209991","11269375",TRUE,30771,"12:36:44"
"30778","Oct","15","12:37:08","2209894","11269452",TRUE,30778,"12:37:27"
"30785","Oct","15","12:37:51","2208984","11269476",TRUE,30785,"12:38:15"
"30792","Oct","15","12:40:47","2209890","11269568",TRUE,30792,"12:41:22"
"30799","Oct","15","12:43:15","2208981","11269648",TRUE,30799,"12:45:30"
"30806","Oct","15","12:47:11","2209862","11269760",TRUE,30806,"12:51:20"
"30828","Oct","15","13:00:03","2209996","11270133",TRUE,30828,"13:00:55"
"30835","Oct","15","13:02:17","2209330","11270209",TRUE,30835,"13:03:19"
"30843","Oct","15","13:04:34","2210136","11270274",TRUE,30843,"13:06:18"
"30850","Oct","15","13:06:20","2209915","11270311",TRUE,30850,"13:07:41"
"30860","Oct","15","13:09:31","2209937","11270391",TRUE,30860,"13:11:30"
"30873","Oct","15","13:12:35","2209944","11270464",FALSE,30873,"13:12:35"
"30874","Oct","15","13:12:39","2209944","11270469",TRUE,30874,"13:13:16"
"30881","Oct","15","13:15:11","2210057","11270563",TRUE,30881,"13:18:16"
"30891","Oct","15","13:21:04","2209163","11270744",TRUE,30891,"13:22:28"
"30904","Oct","15","13:32:20","2210132","11271028",TRUE,30904,"13:35:14"
"30911","Oct","15","13:38:32","2210234","11271209",TRUE,30911,"13:48:52"
"30917","Oct","15","13:48:56","2210234","11271504",TRUE,30917,"13:57:26"
"30925","Oct","15","13:57:31","2210234","11271749",TRUE,30925,"13:57:38"
"30932","Oct","15","13:57:39","2210299","11271752",TRUE,30932,"13:57:46"
"30940","Oct","15","13:57:47","2210234","11271756",TRUE,30940,"14:03:23"
"30953","Oct","15","14:07:27","2209640","11271984",TRUE,30953,"14:08:09"
"30963","Oct","15","14:10:24","2210411","11272069",TRUE,30963,"14:14:15"
"30985","Oct","15","14:16:51","2209982","11272241",TRUE,30985,"14:21:03"
"30996","Oct","15","14:21:04","2209734","11272351",TRUE,30996,"14:22:00"
"31003","Oct","15","14:22:32","2210051","11272402",TRUE,31003,"14:25:12"
"31023","Oct","15","14:25:57","2210074","11272482",TRUE,31023,"14:26:39"
"31030","Oct","15","14:26:43","2210056","11272503",TRUE,31030,"14:28:35"
"31043","Oct","15","14:29:01","2210502","11272561",TRUE,31043,"14:30:05"
"31050","Oct","15","14:33:10","2210491","11272644",TRUE,31050,"14:36:36"
"31060","Oct","15","14:55:34","2210255","11273097",TRUE,31060,"14:57:24"
"31071","Oct","15","14:57:34","2210655","11273132",TRUE,31071,"14:59:07"
"31078","Oct","15","15:09:29","2209452","11273353",TRUE,31078,"15:11:54"
"31091","Oct","15","15:26:53","2210324","11273655",TRUE,31091,"15:32:24"
"31096","Oct","15","15:33:58","2210691","11273805",TRUE,31096,"15:36:43"
"31121","Oct","15","15:36:50","2210782","11273865",TRUE,31121,"15:37:51"
"31128","Oct","15","15:39:37","2210827","11273922",TRUE,31128,"15:40:38"
"31135","Oct","15","15:48:28","2210814","11274147",TRUE,31135,"15:48:34"
"31142","Oct","15","15:48:44","2210811","11274154",TRUE,31142,"15:49:45"
"31149","Oct","15","15:51:26","2210910","11274221",FALSE,31149,"15:51:26"
"31150","Oct","15","15:51:29","2210910","11274224",TRUE,31150,"15:51:49"
"31157","Oct","15","15:51:57","2210914","11274248",TRUE,31157,"15:52:15"
"31165","Oct","15","15:53:27","2210903","11274291",TRUE,31165,"15:56:29"
"31187","Oct","15","15:57:25","2210974","11274426",TRUE,31187,"15:58:33"
"31194","Oct","15","16:06:38","2211000","11274678",TRUE,31194,"16:09:10"
"31207","Oct","15","16:13:51","2210901","11274815",TRUE,31207,"16:15:54"
"31232","Oct","15","16:19:41","2211128","11274937",TRUE,31232,"16:20:45"
"31239","Oct","15","16:26:12","2210841","11275056",FALSE,31239,"16:26:12"
"31240","Oct","15","16:33:33","2211100","11275225",TRUE,31240,"16:48:00"
"31263","Oct","15","16:52:22","2211153","11275553",TRUE,31263,"16:52:50"
"31270","Oct","15","16:53:48","2211250","11275572",TRUE,31270,"16:56:53"
"31293","Oct","15","17:04:37","2211213","11275768",TRUE,31293,"17:05:20"
"31300","Oct","15","17:08:25","2211159","11275839",TRUE,31300,"17:14:20"
