"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"23636","Aug","18","17:28:59","2104165","10713083",TRUE,23636,"17:31:27"
"23661","Aug","18","17:35:11","2104587","10713298",TRUE,23661,"17:36:17"
"23668","Aug","18","17:37:21","2104544","10713361",TRUE,23668,"17:40:03"
"23675","Aug","18","17:42:54","2106001","10713551",TRUE,23675,"17:45:46"
"23685","Aug","18","17:51:49","2106146","10713806",TRUE,23685,"17:52:57"
"23692","Aug","18","17:53:35","2105801","10713848",TRUE,23692,"17:55:36"
"23699","Aug","18","17:56:05","2106113","10713912",TRUE,23699,"17:58:13"
"23724","Aug","18","17:58:32","2105725","10713987",TRUE,23724,"17:59:04"
"23731","Aug","18","17:59:44","2106042","10714021",TRUE,23731,"18:02:16"
"23754","Aug","18","18:02:48","2104748","10714117",TRUE,23754,"18:05:13"
"23761","Aug","18","18:05:16","2104945","10714186",TRUE,23761,"18:08:29"
"23783","Aug","18","18:10:28","2105944","10714330",TRUE,23783,"18:12:31"
"23790","Aug","18","18:12:55","2105295","10714402",TRUE,23790,"18:19:27"
"23814","Aug","18","18:22:50","2105304","10714691",TRUE,23814,"18:27:07"
"23836","Aug","18","18:29:58","2105210","10714932",TRUE,23836,"18:32:38"
"23858","Aug","18","18:32:47","2105516","10715012",TRUE,23858,"18:35:27"
"23881","Aug","18","18:35:42","2105924","10715102",TRUE,23881,"18:47:23"
"23901","Aug","18","18:47:29","2105924","10715400",FALSE,23901,"18:47:29"
"23902","Aug","18","18:47:40","2105924","10715405",FALSE,23902,"18:47:40"
"23903","Aug","18","18:47:44","2105924","10715408",FALSE,23903,"18:52:08"
"23906","Aug","18","18:56:12","2104990","10715596",TRUE,23906,"18:57:24"
"23913","Aug","18","18:57:27","2104990","10715621",TRUE,23913,"18:59:22"
"23935","Aug","18","18:59:34","2106152","10715657",TRUE,23935,"19:00:29"
"23942","Aug","18","19:00:33","2105295","10715681",TRUE,23942,"19:02:07"
"23956","Aug","18","19:04:57","2105549","10715780",TRUE,23956,"19:07:14"
"23980","Aug","18","19:09:42","2105065","10715908",TRUE,23980,"19:12:10"
"23991","Aug","18","19:15:52","2106302","10716048",TRUE,23991,"19:19:15"
"24015","Aug","18","19:23:02","2106279","10716179",TRUE,24015,"19:24:39"
"24023","Aug","18","19:26:58","2105361","10716245",TRUE,24023,"19:27:24"
"24030","Aug","18","19:36:18","2106038","10716366",TRUE,24030,"19:39:34"
"24054","Aug","18","19:43:09","2106219","10716445",TRUE,24054,"19:48:26"
"24116","Aug","20","10:34:21","2106460","10716801",TRUE,24116,"10:36:56"
"24126","Aug","20","10:37:31","2106466","10716828",TRUE,24126,"10:38:18"
"24133","Aug","20","10:48:45","2106455","10716929",TRUE,24133,"10:50:12"
"24143","Aug","20","11:21:34","2106412","10717556",TRUE,24143,"11:23:05"
"24151","Aug","20","11:23:59","2106776","10717626",TRUE,24151,"11:27:27"
"24158","Aug","20","11:30:57","2106595","10717821",TRUE,24158,"11:31:09"
"24165","Aug","20","11:31:49","2106606","10717835",TRUE,24165,"11:35:11"
"24188","Aug","20","11:39:00","2106760","10718020",TRUE,24188,"11:39:16"
"24195","Aug","20","11:41:06","2106844","10718075",TRUE,24195,"11:42:40"
"24205","Aug","20","11:43:20","2106591","10718120",TRUE,24205,"11:44:20"
"24212","Aug","20","11:44:31","2106783","10718152",TRUE,24212,"11:45:04"
"24219","Aug","20","11:45:26","2106591","10718174",TRUE,24219,"11:46:38"
"24227","Aug","20","11:54:42","2106684","10718445",TRUE,24227,"11:56:57"
"24235","Aug","20","12:07:26","2106924","10718789",TRUE,24235,"12:09:33"
"24245","Aug","20","12:12:20","2106665","10718924",TRUE,24245,"12:15:28"
"24258","Aug","20","12:17:18","2106782","10719089",TRUE,24258,"12:19:33"
"24271","Aug","20","12:19:53","2107052","10719170",TRUE,24271,"12:20:20"
"24278","Aug","20","12:21:30","2106426","10719227",TRUE,24278,"12:21:54"
"24285","Aug","20","12:22:14","2106788","10719256",TRUE,24285,"12:23:05"
"24293","Aug","20","12:23:18","2107024","10719298",TRUE,24293,"12:25:53"
"24300","Aug","20","12:26:34","2107135","10719403",TRUE,24300,"12:29:44"
"24323","Aug","20","12:33:38","2107285","10719655",TRUE,24323,"12:36:04"
"24347","Aug","20","12:36:26","2107181","10719747",TRUE,24347,"12:39:00"
"24353","Aug","20","12:39:32","2107158","10719853",TRUE,24353,"12:41:01"
"24360","Aug","20","12:41:32","2106966","10719918",TRUE,24360,"12:44:25"
"24370","Aug","20","12:44:26","2107083","10720019",TRUE,24370,"12:46:41"
"24377","Aug","20","12:46:53","2107009","10720118",TRUE,24377,"12:47:56"
"24384","Aug","20","12:47:58","2107009","10720166",TRUE,24384,"12:50:40"
"24394","Aug","20","12:50:51","2107023","10720287",TRUE,24394,"12:53:56"
"24404","Aug","20","12:55:07","2107156","10720437",TRUE,24404,"12:59:39"
"24426","Aug","20","13:00:22","2107233","10720629",TRUE,24426,"13:01:55"
"24433","Aug","20","13:02:02","2107238","10720704",TRUE,24433,"13:05:40"
"24438","Aug","20","13:08:57","2107374","10720957",TRUE,24438,"13:10:46"
"24448","Aug","20","13:11:36","2106590","10721053",TRUE,24448,"13:15:13"
"24475","Aug","20","13:15:49","2107018","10721230",TRUE,24475,"13:16:15"
"24482","Aug","20","13:16:23","2107018","10721261",TRUE,24482,"13:18:42"
"24489","Aug","20","13:18:51","2106885","10721349",TRUE,24489,"13:21:26"
"24499","Aug","20","13:21:26","2106877","10721448",TRUE,24499,"13:22:13"
"24506","Aug","20","13:22:17","2107296","10721480",TRUE,24506,"13:23:51"
"24513","Aug","20","13:23:52","2107296","10721551",TRUE,24513,"13:25:08"
"24520","Aug","20","13:25:26","2107451","10721609",FALSE,24520,"13:25:26"
"24521","Aug","20","13:25:31","2107451","10721614",TRUE,24521,"13:27:10"
"24532","Aug","20","13:27:27","2106617","10721693",TRUE,24532,"13:30:41"
"24554","Aug","20","13:30:50","2107150","10721817",TRUE,24554,"13:32:11"
"24561","Aug","20","13:32:23","2107217","10721872",TRUE,24561,"13:36:07"
"24585","Aug","20","13:38:57","2107175","10722123",TRUE,24585,"13:43:56"
"24594","Aug","20","13:48:04","2107034","10722449",TRUE,24594,"13:50:31"
"24602","Aug","20","13:50:35","2107402","10722536",TRUE,24602,"13:53:23"
"24609","Aug","20","13:54:58","2107617","10722671",TRUE,24609,"13:56:25"
"24616","Aug","20","13:56:52","2107617","10722744",TRUE,24616,"13:59:29"
"24638","Aug","20","13:59:47","2106530","10722842",TRUE,24638,"14:02:36"
"24647","Aug","20","14:03:16","2107666","10722961",TRUE,24647,"14:06:00"
"24669","Aug","20","14:07:39","2107496","10723106",TRUE,24669,"14:12:18"
"24682","Aug","20","14:12:20","2107430","10723256",TRUE,24682,"14:14:17"
"24695","Aug","20","14:14:19","2107455","10723323",TRUE,24695,"14:17:55"
"24720","Aug","20","14:21:08","2107608","10723499",TRUE,24720,"14:23:35"
"24730","Aug","20","14:23:46","2107594","10723568",TRUE,24730,"14:25:11"
"24740","Aug","20","14:25:28","2107402","10723623",TRUE,24740,"14:27:17"
"24753","Aug","20","14:28:27","2106618","10723703",TRUE,24753,"14:30:07"
"24775","Aug","20","14:31:58","2107195","10723798",TRUE,24775,"14:37:47"
"24788","Aug","20","14:37:52","2106929","10723960",TRUE,24788,"14:39:38"
"24798","Aug","20","14:40:31","2107294","10724050",TRUE,24798,"14:41:21"
"24805","Aug","20","14:44:49","2107517","10724168",TRUE,24805,"14:48:02"
"24818","Aug","20","14:48:11","2107520","10724252",TRUE,24818,"14:48:22"
"24828","Aug","20","14:49:30","2107791","10724279",TRUE,24828,"14:51:22"
"24836","Aug","20","14:51:40","2107301","10724341",TRUE,24836,"14:55:52"
"24845","Aug","20","14:56:11","2107081","10724474",TRUE,24845,"14:57:44"
"24852","Aug","20","15:03:05","2107873","10724690",TRUE,24852,"15:03:49"
"24859","Aug","20","15:07:41","2106879","10724831",TRUE,24859,"15:09:41"
"24869","Aug","20","15:10:25","2107965","10724917",TRUE,24869,"15:12:44"
"24891","Aug","20","15:14:34","2107965","10725031",TRUE,24891,"15:16:44"
"24898","Aug","20","15:16:48","2107965","10725112",TRUE,24898,"15:17:51"
"24905","Aug","20","15:21:39","2107476","10725273",TRUE,24905,"15:24:40"
"24910","Aug","20","15:24:53","2107882","10725399",TRUE,24910,"15:25:44"
"24917","Aug","20","15:27:36","2107800","10725498",TRUE,24917,"15:30:33"
"24939","Aug","20","15:30:34","2107800","10725617",TRUE,24939,"15:32:49"
"24961","Aug","20","15:33:46","2107888","10725737",TRUE,24961,"15:36:22"
"24985","Aug","20","15:37:21","2107919","10725856",TRUE,24985,"15:39:32"
"24990","Aug","20","15:40:00","2108083","10725952",TRUE,24990,"15:42:52"
"24997","Aug","20","15:44:48","2108084","10726130",TRUE,24997,"15:45:08"
"25004","Aug","20","15:50:47","2107219","10726327",TRUE,25004,"15:53:22"
"25011","Aug","20","15:53:49","2107937","10726433",TRUE,25011,"15:56:30"
"25016","Aug","20","15:56:47","2107867","10726547",TRUE,25016,"15:58:47"
"25023","Aug","20","15:58:54","2107858","10726627",TRUE,25023,"16:01:41"
"25048","Aug","20","16:01:44","2107851","10726722",TRUE,25048,"16:05:06"
"25058","Aug","20","16:05:09","2106993","10726843",TRUE,25058,"16:08:40"
"25068","Aug","20","16:09:40","2107936","10727004",TRUE,25068,"16:14:10"
"25074","Aug","20","16:14:14","2107454","10727170",TRUE,25074,"16:18:12"
"25099","Aug","20","16:18:41","2108329","10727329",TRUE,25099,"16:19:08"
"25106","Aug","20","16:20:10","2106861","10727370",TRUE,25106,"16:21:23"
"25113","Aug","20","16:21:58","2108234","10727429",TRUE,25113,"16:25:33"
"25121","Aug","20","16:27:53","2108203","10727625",TRUE,25121,"16:28:07"
"25128","Aug","20","16:28:25","2107402","10727649",TRUE,25128,"16:29:24"
"25135","Aug","20","16:30:12","2107857","10727702",TRUE,25135,"16:33:22"
"25157","Aug","20","16:35:16","2108281","10727864",TRUE,25157,"16:36:58"
"25167","Aug","20","16:39:33","2108133","10728039",TRUE,25167,"16:42:25"
"25181","Aug","20","16:42:32","2108290","10728157",TRUE,25181,"16:46:06"
"25208","Aug","20","16:46:29","2108105","10728300",TRUE,25208,"16:51:23"
"25233","Aug","20","16:54:53","2108549","10728562",TRUE,25233,"16:57:13"
"25243","Aug","20","16:57:17","2108407","10728647",TRUE,25243,"16:59:33"
"25253","Aug","20","16:59:34","2108411","10728712",TRUE,25253,"17:00:37"
"25260","Aug","20","17:00:39","2106697","10728745",TRUE,25260,"17:03:51"
"25267","Aug","20","17:05:01","2108530","10728875",TRUE,25267,"17:10:01"
"25292","Aug","20","17:10:32","2108052","10729057",TRUE,25292,"17:12:41"
"25302","Aug","20","17:17:08","2107060","10729260",TRUE,25302,"17:18:13"
"25309","Aug","20","17:18:58","2107479","10729326",TRUE,25309,"17:21:37"
"25331","Aug","20","17:21:45","2107570","10729413",TRUE,25331,"17:22:30"
"25338","Aug","20","17:22:32","2108149","10729433",TRUE,25338,"17:24:25"
"25345","Aug","20","17:25:50","2107570","10729514",TRUE,25345,"17:28:12"
"25358","Aug","20","17:29:11","2108285","10729595",TRUE,25358,"17:32:26"
"25382","Aug","20","17:34:25","2108364","10729715",TRUE,25382,"17:38:41"
"25406","Aug","20","17:40:58","2108261","10729855",TRUE,25406,"17:44:09"
"25429","Aug","20","17:45:54","2106881","10729956",TRUE,25429,"17:48:20"
"25435","Aug","20","18:06:34","2108137","10730350",TRUE,25435,"18:11:54"
"25459","Aug","20","18:11:55","2107922","10730439",TRUE,25459,"18:12:55"
"25466","Aug","20","18:29:28","2108368","10730741",TRUE,25466,"18:31:51"
"25472","Aug","20","18:32:08","2108378","10730795",TRUE,25472,"18:34:03"
"25480","Aug","20","18:41:35","2108836","10730923",TRUE,25480,"18:44:08"
"25491","Aug","20","19:00:54","2108802","10731138",TRUE,25491,"19:02:56"
"25504","Aug","20","19:08:37","2108801","10731230",TRUE,25504,"19:12:15"
"25511","Aug","20","19:13:52","2108781","10731313",TRUE,25511,"19:16:06"
"25535","Aug","20","19:24:12","2108724","10731432",TRUE,25535,"19:25:22"
"25543","Aug","20","19:25:37","2108831","10731445",TRUE,25543,"19:27:41"
"25556","Aug","20","19:42:53","2108845","10731617",TRUE,25556,"19:45:21"
"25603","Aug","21","11:17:49","2109073","10732345",TRUE,25603,"11:20:41"
"25613","Aug","21","11:31:26","2109161","10732551",TRUE,25613,"11:33:33"
"25636","Aug","21","11:40:11","2109241","10732705",TRUE,25636,"11:41:38"
"25643","Aug","21","11:55:08","2109170","10733064",TRUE,25643,"11:55:37"
"25650","Aug","21","12:03:27","2109177","10733280",TRUE,25650,"12:10:31"
"25655","Aug","21","12:10:49","2109074","10733496",TRUE,25655,"12:13:24"
"25674","Aug","21","12:14:09","2108951","10733599",TRUE,25674,"12:18:20"
"25697","Aug","21","12:18:55","2109310","10733748",TRUE,25697,"12:19:05"
"25704","Aug","21","12:19:19","2109248","10733764",TRUE,25704,"12:22:23"
"25724","Aug","21","12:23:44","2109617","10733919",TRUE,25724,"12:25:45"
"25731","Aug","21","12:26:41","2109360","10734021",TRUE,25731,"12:27:37"
"25739","Aug","21","12:28:02","2109426","10734064",TRUE,25739,"12:30:14"
"25746","Aug","21","12:30:17","2109186","10734136",TRUE,25746,"12:31:04"
"25753","Aug","21","12:32:11","2109470","10734190",TRUE,25753,"12:34:17"
"25778","Aug","21","12:38:09","2109475","10734378",TRUE,25778,"12:40:30"
"25803","Aug","21","12:40:51","2108921","10734488",TRUE,25803,"12:42:40"
"25813","Aug","21","12:46:09","2108914","10734631",TRUE,25813,"12:48:16"
"25820","Aug","21","12:48:52","2109710","10734718",TRUE,25820,"12:51:48"
"25831","Aug","21","12:52:43","2109503","10734839",TRUE,25831,"12:54:25"
"25838","Aug","21","12:54:37","2109670","10734903",TRUE,25838,"12:57:35"
"25845","Aug","21","12:57:36","2109656","10734989",TRUE,25845,"12:59:07"
"25852","Aug","21","12:59:09","2109656","10735050",TRUE,25852,"13:01:59"
"25877","Aug","21","13:02:16","2109553","10735154",TRUE,25877,"13:05:44"
"25901","Aug","21","13:06:15","2109602","10735282",TRUE,25901,"13:09:22"
"25923","Aug","21","13:13:57","2109932","10735534",TRUE,25923,"13:15:22"
"25930","Aug","21","13:15:46","2109818","10735591",TRUE,25930,"13:17:41"
"25937","Aug","21","13:19:50","2108999","10735734",TRUE,25937,"13:21:28"
"25944","Aug","21","13:21:42","2108992","10735802",TRUE,25944,"13:24:49"
"25967","Aug","21","13:26:20","2109527","10735961",TRUE,25967,"13:29:10"
"25991","Aug","21","13:32:42","2110035","10736145",TRUE,25991,"13:33:28"
"25998","Aug","21","13:36:55","2109509","10736277",TRUE,25998,"13:38:33"
"26005","Aug","21","13:40:19","2109196","10736378",TRUE,26005,"13:43:26"
"26029","Aug","21","13:43:58","2109812","10736501",TRUE,26029,"13:45:44"
"26037","Aug","21","13:47:52","2109426","10736620",TRUE,26037,"13:55:04"
"26062","Aug","21","13:55:22","2110203","10736841",TRUE,26062,"13:56:26"
"26069","Aug","21","13:56:40","2109455","10736881",TRUE,26069,"14:00:08"
"26082","Aug","21","14:00:09","2110156","10736989",TRUE,26082,"14:01:08"
"26089","Aug","21","14:01:40","2110177","10737039",TRUE,26089,"14:02:00"
"26096","Aug","21","14:02:18","2110177","10737057",TRUE,26096,"14:02:42"
"26103","Aug","21","14:03:47","2110100","10737093",TRUE,26103,"14:06:15"
"26110","Aug","21","14:06:17","2110100","10737170",TRUE,26110,"14:08:53"
"26132","Aug","21","14:09:28","2110097","10737259",TRUE,26132,"14:12:30"
"26142","Aug","21","14:12:53","2110000","10737360",TRUE,26142,"14:13:21"
"26149","Aug","21","14:13:24","2110145","10737379",TRUE,26149,"14:16:17"
"26171","Aug","21","14:20:22","2109781","10737581",TRUE,26171,"14:21:45"
"26178","Aug","21","14:21:59","2109111","10737636",TRUE,26178,"14:24:20"
"26202","Aug","21","14:25:29","2110348","10737743",TRUE,26202,"14:32:33"
"26214","Aug","21","14:33:34","2109768","10738022",TRUE,26214,"14:33:54"
"26221","Aug","21","14:36:07","2109142","10738101",TRUE,26221,"14:39:57"
"26243","Aug","21","14:40:42","2109481","10738251",TRUE,26243,"14:43:16"
"26254","Aug","21","14:44:04","2110373","10738364",TRUE,26254,"14:48:22"
"26277","Aug","21","14:48:41","2109636","10738498",FALSE,26277,"14:48:41"
"26278","Aug","21","14:52:16","2109938","10738589",TRUE,26278,"14:53:41"
"26285","Aug","21","14:55:13","2109573","10738683",TRUE,26285,"14:59:13"
"26307","Aug","21","15:00:17","2110338","10738835",TRUE,26307,"15:01:32"
"26315","Aug","21","15:01:39","2110404","10738892",TRUE,26315,"15:01:48"
"26322","Aug","21","15:02:56","2109583","10738927",TRUE,26322,"15:05:42"
"26329","Aug","21","15:08:06","2110206","10739093",TRUE,26329,"15:10:00"
"26336","Aug","21","15:10:44","2110196","10739184",TRUE,26336,"15:12:42"
"26361","Aug","21","15:13:42","2110551","10739271",TRUE,26361,"15:14:24"
"26368","Aug","21","15:15:25","2109542","10739337",TRUE,26368,"15:19:10"
"26381","Aug","21","15:19:26","2109884","10739461",TRUE,26381,"15:22:21"
"26406","Aug","21","15:23:11","2110114","10739579",TRUE,26406,"15:25:23"
"26413","Aug","21","15:25:33","2110582","10739656",TRUE,26413,"15:26:26"
"26420","Aug","21","15:30:29","2110490","10739811",TRUE,26420,"15:33:44"
"26445","Aug","21","15:34:14","2110474","10739932",TRUE,26445,"15:35:53"
"26455","Aug","21","15:36:02","2108976","10739994",TRUE,26455,"15:37:32"
"26462","Aug","21","15:37:34","2108975","10740047",TRUE,26462,"15:42:04"
"26470","Aug","21","15:42:11","2110612","10740192",TRUE,26470,"15:42:45"
"26477","Aug","21","15:42:56","2110598","10740226",TRUE,26477,"15:44:38"
"26484","Aug","21","15:44:42","2110598","10740276",TRUE,26484,"15:45:09"
"26491","Aug","21","15:45:14","2110586","10740297",TRUE,26491,"15:48:44"
"26500","Aug","21","15:49:45","2110675","10740429",TRUE,26500,"15:49:57"
"26508","Aug","21","15:51:35","2109922","10740470",TRUE,26508,"15:52:17"
"26515","Aug","21","15:55:16","2110718","10740562",TRUE,26515,"15:55:52"
"26522","Aug","21","15:56:02","2110711","10740587",TRUE,26522,"15:56:13"
"26529","Aug","21","16:00:06","2110638","10740688",TRUE,26529,"16:07:09"
"26554","Aug","21","16:08:32","2110465","10740926",TRUE,26554,"16:11:40"
"26577","Aug","21","16:15:29","2110773","10741122",TRUE,26577,"16:17:12"
"26602","Aug","21","16:20:58","2110294","10741278",TRUE,26602,"16:23:23"
"26609","Aug","21","16:23:52","2110794","10741371",TRUE,26609,"16:25:00"
"26616","Aug","21","16:25:02","2110799","10741410",TRUE,26616,"16:25:43"
"26623","Aug","21","16:26:06","2110651","10741439",TRUE,26623,"16:31:18"
"26644","Aug","21","16:31:24","2110632","10741601",TRUE,26644,"16:34:08"
"26668","Aug","21","16:34:45","2108948","10741723",TRUE,26668,"16:35:25"
"26675","Aug","21","16:36:35","2110745","10741788",TRUE,26675,"16:39:10"
"26697","Aug","21","16:39:27","2110518","10741867",TRUE,26697,"16:41:38"
"26702","Aug","21","16:43:06","2110518","10741967",TRUE,26702,"16:46:20"
"26726","Aug","21","16:47:29","2109837","10742121",TRUE,26726,"16:51:03"
"26748","Aug","21","16:51:43","2110659","10742240",TRUE,26748,"16:53:21"
"26755","Aug","21","16:53:22","2110663","10742286",TRUE,26755,"16:53:59"
"26762","Aug","21","17:00:07","2109925","10742458",TRUE,26762,"17:02:12"
"26770","Aug","21","17:09:44","2110768","10742757",TRUE,26770,"17:15:44"
"26796","Aug","21","17:16:16","2111014","10742935",TRUE,26796,"17:18:12"
"26803","Aug","21","17:19:41","2110689","10743018",TRUE,26803,"17:20:31"
"26810","Aug","21","17:29:21","2111154","10743269",TRUE,26810,"17:30:02"
"26817","Aug","21","17:30:30","2111068","10743303",TRUE,26817,"17:35:02"
"26840","Aug","21","17:35:51","2110836","10743428",TRUE,26840,"17:38:04"
"26865","Aug","21","17:39:13","2110867","10743516",TRUE,26865,"17:42:03"
"26890","Aug","21","17:42:36","2111149","10743606",TRUE,26890,"17:46:30"
"26895","Aug","21","17:47:02","2111108","10743713",TRUE,26895,"17:49:37"
"26919","Aug","21","17:52:41","2110901","10743850",TRUE,26919,"17:53:18"
"26926","Aug","21","17:58:54","2110746","10744012",TRUE,26926,"18:01:42"
"26936","Aug","21","18:02:01","2109750","10744093",TRUE,26936,"18:02:32"
