"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"33002","Mar","24","14:42:36","1762492","9064112",TRUE,33002,"14:44:12"
"33015","Mar","24","14:46:11","1762706","9064226",TRUE,33015,"14:47:25"
"33025","Mar","24","14:47:26","1762706","9064265",TRUE,33025,"14:48:18"
"33036","Mar","24","14:50:25","1762961","9064353",TRUE,33036,"14:52:35"
"33049","Mar","24","14:55:24","1762711","9064539",TRUE,33049,"14:56:56"
"33059","Mar","24","14:58:13","1762714","9064630",TRUE,33059,"14:59:00"
"33069","Mar","24","14:59:20","1762912","9064665",TRUE,33069,"15:00:49"
"33082","Mar","24","15:01:39","1762970","9064765",TRUE,33082,"15:03:11"
"33095","Mar","24","15:05:22","1762909","9064886",TRUE,33095,"15:06:32"
"33106","Mar","24","15:07:57","1763088","9064972",TRUE,33106,"15:09:38"
"33123","Mar","24","15:11:05","1763130","9065074",TRUE,33123,"15:11:36"
"33130","Mar","24","15:17:58","1762793","9065317",TRUE,33130,"15:19:20"
"33143","Mar","24","15:20:16","1762868","9065403",TRUE,33143,"15:21:14"
"33153","Mar","24","15:24:25","1762922","9065556",TRUE,33153,"15:24:51"
"33163","Mar","24","15:25:42","1762646","9065607",TRUE,33163,"15:26:48"
"33177","Mar","24","15:29:15","1763139","9065722",TRUE,33177,"15:32:03"
"33205","Mar","24","15:34:40","1762848","9065892",TRUE,33205,"15:40:47"
"33242","Mar","24","15:54:31","1763225","9066546",TRUE,33242,"15:55:39"
"33252","Mar","24","15:58:30","1762969","9066669",TRUE,33252,"15:59:25"
"33262","Mar","24","15:59:29","1762973","9066712",TRUE,33262,"16:00:11"
"33272","Mar","24","16:15:18","1763309","9067235",TRUE,33272,"16:15:48"
"33279","Mar","24","16:20:03","1763091","9067413",TRUE,33279,"16:21:17"
"33290","Mar","24","16:24:30","1763254","9067568",TRUE,33290,"16:27:18"
"33301","Mar","24","16:28:50","1763402","9067728",TRUE,33301,"16:29:47"
"33308","Mar","24","16:30:02","1763114","9067779",TRUE,33308,"16:30:44"
"33315","Mar","24","16:30:45","1763114","9067810",TRUE,33315,"16:31:14"
"33322","Mar","24","16:31:17","1763114","9067825",TRUE,33322,"16:31:19"
"33426","Mar","24","16:31:59","1763114","9067840",TRUE,33426,"16:33:08"
"33439","Mar","24","16:41:21","1763360","9068161",TRUE,33439,"16:45:11"
"33474","Mar","24","16:46:19","1763602","9068322",TRUE,33474,"16:47:11"
"33481","Mar","24","16:47:28","1763284","9068366",TRUE,33481,"16:47:32"
"33585","Mar","24","16:48:28","1763284","9068389",TRUE,33585,"16:50:38"
"33598","Mar","24","16:53:50","1762934","9068568",TRUE,33598,"16:54:24"
"33605","Mar","24","16:54:42","1762857","9068589",TRUE,33605,"16:55:40"
"33615","Mar","24","17:02:15","1762988","9068825",TRUE,33615,"17:04:31"
"33631","Mar","24","17:05:54","1763469","9068928",TRUE,33631,"17:07:20"
"33641","Mar","24","17:08:03","1763571","9068997",TRUE,33641,"17:08:28"
"33648","Mar","24","17:12:29","1763713","9069133",TRUE,33648,"17:13:53"
"33655","Mar","24","17:14:31","1763379","9069189",TRUE,33655,"17:14:44"
"33662","Mar","24","17:15:19","1763158","9069216",TRUE,33662,"17:17:40"
"33690","Mar","24","17:20:11","1763731","9069332",TRUE,33690,"17:21:21"
"33703","Mar","24","17:32:11","1763811","9069630",TRUE,33703,"17:34:13"
"33713","Mar","24","17:44:48","1763856","9069955",TRUE,33713,"17:45:13"
"33720","Mar","24","17:47:43","1763781","9070025",TRUE,33720,"17:47:45"
"33825","Mar","24","17:56:10","1763836","9070255",TRUE,33825,"17:59:24"
"33847","Mar","24","18:05:34","1763932","9070423",TRUE,33847,"18:06:18"
"33863","Mar","24","18:35:47","1764088","9070902",TRUE,33863,"18:36:27"
"34100","Mar","26","10:27:34","1764291","9072050",TRUE,34100,"10:28:38"
"34107","Mar","26","10:35:29","1764501","9072203",TRUE,34107,"10:35:40"
"34114","Mar","26","10:51:06","1764524","9072549",TRUE,34114,"10:51:16"
"34122","Mar","26","11:13:39","1764766","9073047",TRUE,34122,"11:14:14"
"34129","Mar","26","11:21:30","1764494","9073220",TRUE,34129,"11:22:53"
"34136","Mar","26","11:23:02","1764763","9073265",TRUE,34136,"11:33:35"
"34218","Mar","26","11:41:20","1764905","9073754",TRUE,34218,"11:41:40"
"34225","Mar","26","11:42:19","1765026","9073778",TRUE,34225,"11:43:32"
"34235","Mar","26","11:45:22","1764996","9073862",FALSE,34235,"11:45:22"
"34236","Mar","26","11:45:39","1764996","9073868",FALSE,34236,"11:45:39"
"34237","Mar","26","11:50:44","1764973","9074030",TRUE,34237,"11:51:48"
"34250","Mar","26","12:04:18","1764944","9074507",TRUE,34250,"12:04:20"
"34351","Mar","26","12:06:25","1765024","9074592",TRUE,34351,"12:08:00"
"34364","Mar","26","12:08:24","1765075","9074677",TRUE,34364,"12:08:47"
"34371","Mar","26","12:08:49","1765075","9074693",TRUE,34371,"12:09:28"
"34379","Mar","26","12:22:53","1765358","9075172",TRUE,34379,"12:23:12"
"34389","Mar","26","12:25:28","1765295","9075241",TRUE,34389,"12:25:50"
"34396","Mar","26","12:27:33","1764508","9075298",TRUE,34396,"12:28:34"
"34410","Mar","26","12:29:24","1765374","9075354",TRUE,34410,"12:30:27"
"34426","Mar","26","12:30:37","1764263","9075404",TRUE,34426,"12:31:09"
"34433","Mar","26","12:38:14","1765312","9075690",TRUE,34433,"12:39:53"
"34452","Mar","26","12:49:41","1765521","9076016",TRUE,34452,"12:50:18"
"34462","Mar","26","12:58:48","1765304","9076304",TRUE,34462,"13:00:36"
"34484","Mar","26","13:05:29","1765497","9076464",TRUE,34484,"13:07:20"
"34494","Mar","26","13:13:29","1764961","9076705",TRUE,34494,"13:14:39"
"34504","Mar","26","13:17:50","1765198","9076870",TRUE,34504,"13:18:59"
"34523","Mar","26","13:20:33","1765425","9076956",TRUE,34523,"13:21:17"
"34530","Mar","26","13:22:58","1765457","9077048",TRUE,34530,"13:23:06"
"34538","Mar","26","13:23:22","1765666","9077059",TRUE,34538,"13:24:03"
"34545","Mar","26","13:25:34","1765119","9077152",TRUE,34545,"13:27:10"
"34567","Mar","26","13:27:54","1765553","9077243",TRUE,34567,"13:28:10"
"34574","Mar","26","13:34:02","1765735","9077458",TRUE,34574,"13:34:35"
"34581","Mar","26","13:37:29","1764658","9077581",TRUE,34581,"13:38:11"
"34588","Mar","26","13:45:47","1765552","9077865",TRUE,34588,"13:46:01"
"34595","Mar","26","13:46:11","1765364","9077883",TRUE,34595,"13:46:51"
"34605","Mar","26","13:48:24","1765805","9077957",TRUE,34605,"13:51:36"
"34619","Mar","26","13:57:10","1765793","9078227",TRUE,34619,"13:57:49"
"34626","Mar","26","13:58:01","1765190","9078257",TRUE,34626,"13:58:02"
"34730","Mar","26","13:58:40","1765190","9078272",TRUE,34730,"14:00:08"
"34737","Mar","26","14:00:55","1764602","9078344",TRUE,34737,"14:02:59"
"34753","Mar","26","14:03:52","1765396","9078429",TRUE,34753,"14:04:49"
"34760","Mar","26","14:07:52","1765904","9078553",TRUE,34760,"14:08:12"
"34864","Mar","26","14:09:19","1765904","9078590",TRUE,34864,"14:10:25"
"34877","Mar","26","14:15:34","1765951","9078802",TRUE,34877,"14:18:59"
"34896","Mar","26","14:19:54","1765300","9078935",TRUE,34896,"14:20:48"
"34906","Mar","26","14:21:24","1765695","9078988",TRUE,34906,"14:23:15"
"34922","Mar","26","14:25:06","1765340","9079087",TRUE,34922,"14:25:49"
"34929","Mar","26","14:34:46","1765426","9079382",TRUE,34929,"14:35:07"
"34936","Mar","26","14:48:21","1765100","9079733",TRUE,34936,"14:49:15"
"34946","Mar","26","14:49:28","1765972","9079755",TRUE,34946,"14:51:03"
"34953","Mar","26","14:51:08","1765972","9079788",TRUE,34953,"14:52:32"
"34960","Mar","26","14:59:01","1765172","9079988",TRUE,34960,"14:59:44"
"34967","Mar","26","15:01:00","1765214","9080042",TRUE,34967,"15:01:58"
"34974","Mar","26","15:10:37","1766112","9080346",TRUE,34974,"15:10:38"
"35078","Mar","26","15:11:45","1766107","9080385",TRUE,35078,"15:12:04"
"35085","Mar","26","15:17:30","1766207","9080552",TRUE,35085,"15:18:13"
"35095","Mar","26","15:24:10","1766201","9080726",TRUE,35095,"15:24:34"
"35102","Mar","26","15:46:18","1766109","9081325",FALSE,35102,"15:46:18"
"35103","Mar","26","15:52:26","1766142","9081474",FALSE,35103,"15:52:26"
"35104","Mar","26","15:52:29","1766142","9081475",TRUE,35104,"15:52:39"
"35111","Mar","26","16:13:03","1766402","9081956",TRUE,35111,"16:13:38"
"35121","Mar","26","16:18:37","1765578","9082105",TRUE,35121,"16:21:40"
"35140","Mar","26","16:34:56","1766525","9082485",TRUE,35140,"16:35:09"
"35148","Mar","26","16:41:42","1765738","9082619",TRUE,35148,"16:42:13"
"35155","Mar","26","16:55:25","1766142","9082841",TRUE,35155,"16:55:49"
"35163","Mar","26","17:37:48","1766787","9083390",TRUE,35163,"17:39:33"
"35398","Mar","27","10:04:02","1766979","9084117",TRUE,35398,"10:05:40"
"35415","Mar","27","10:32:41","1766889","9084746",TRUE,35415,"10:33:08"
"35425","Mar","27","10:38:27","1767133","9084924",TRUE,35425,"10:40:12"
"35450","Mar","27","10:41:57","1767134","9085015",TRUE,35450,"10:42:43"
"35466","Mar","27","10:44:47","1767218","9085105",TRUE,35466,"10:45:43"
"35476","Mar","27","10:57:10","1767313","9085504",TRUE,35476,"10:57:45"
"35483","Mar","27","10:59:07","1767312","9085564",TRUE,35483,"10:59:47"
"35490","Mar","27","11:01:19","1767041","9085637",TRUE,35490,"11:02:14"
"35503","Mar","27","11:18:35","1767193","9086250",TRUE,35503,"11:19:48"
"35513","Mar","27","11:20:45","1767635","9086338",TRUE,35513,"11:21:02"
"35520","Mar","27","11:21:54","1767348","9086382",TRUE,35520,"11:21:54"
"35620","Mar","27","11:42:59","1767603","9087169",TRUE,35620,"11:43:48"
"35630","Mar","27","11:44:00","1767337","9087208",TRUE,35630,"11:44:48"
"35643","Mar","27","11:46:19","1767479","9087302",TRUE,35643,"11:46:34"
"35651","Mar","27","11:47:16","1766912","9087344",TRUE,35651,"11:47:50"
"35664","Mar","27","11:49:36","1767652","9087449",TRUE,35664,"11:50:47"
"35671","Mar","27","11:52:50","1766921","9087585",TRUE,35671,"11:53:27"
"35678","Mar","27","11:53:30","1766921","9087611",TRUE,35678,"11:54:19"
"35700","Mar","27","11:54:31","1766901","9087670",TRUE,35700,"11:55:17"
"35707","Mar","27","11:55:54","1766993","9087713",TRUE,35707,"11:56:33"
"35714","Mar","27","12:06:26","1767674","9088106",TRUE,35714,"12:07:34"
"35727","Mar","27","12:08:48","1766890","9088170",TRUE,35727,"12:09:26"
"35734","Mar","27","12:13:52","1767590","9088325",TRUE,35734,"12:15:17"
"35750","Mar","27","12:24:24","1767921","9088664",TRUE,35750,"12:36:26"
"35868","Mar","27","12:38:23","1768136","9089216",TRUE,35868,"12:39:23"
"35881","Mar","27","12:39:25","1768136","9089250",TRUE,35881,"12:39:39"
"35888","Mar","27","12:39:42","1768136","9089261",TRUE,35888,"12:40:12"
"35895","Mar","27","12:45:05","1768215","9089455",TRUE,35895,"12:46:09"
"35902","Mar","27","12:49:26","1767129","9089619",TRUE,35902,"12:50:23"
"35909","Mar","27","12:54:13","1767025","9089793",TRUE,35909,"12:55:01"
"35920","Mar","27","12:55:13","1768395","9089827",TRUE,35920,"12:55:47"
"35927","Mar","27","12:56:10","1768370","9089858",TRUE,35927,"12:56:48"
"35941","Mar","27","12:59:45","1768482","9089977",TRUE,35941,"13:00:33"
"35948","Mar","27","13:02:13","1767109","9090041",TRUE,35948,"13:02:35"
"35955","Mar","27","13:13:44","1768269","9090354",TRUE,35955,"13:14:34"
"35965","Mar","27","13:14:57","1768458","9090406",TRUE,35965,"13:15:47"
"35972","Mar","27","13:16:42","1768454","9090466",TRUE,35972,"13:17:13"
"35983","Mar","27","13:18:08","1768538","9090511",TRUE,35983,"13:18:17"
"36084","Mar","27","13:19:33","1768538","9090553",TRUE,36084,"13:24:12"
"36124","Mar","27","13:39:50","1768618","9091212",TRUE,36124,"13:40:12"
"36131","Mar","27","13:41:43","1768363","9091274",TRUE,36131,"13:44:45"
"36174","Mar","27","13:47:39","1768754","9091490",TRUE,36174,"13:48:26"
"36187","Mar","27","13:51:56","1768433","9091635",TRUE,36187,"13:56:55"
"36207","Mar","27","14:12:47","1768852","9092287",TRUE,36207,"14:13:12"
"36214","Mar","27","14:20:18","1768747","9092498",TRUE,36214,"14:20:36"
"36221","Mar","27","14:24:58","1768208","9092617",TRUE,36221,"14:24:59"
"36325","Mar","27","14:28:23","1768760","9092709",TRUE,36325,"14:29:04"
"36332","Mar","27","14:49:55","1768438","9093441",TRUE,36332,"14:50:53"
"36345","Mar","27","14:51:23","1768688","9093497",TRUE,36345,"14:52:01"
"36352","Mar","27","15:04:42","1769268","9093970",TRUE,36352,"15:05:48"
"36359","Mar","27","15:10:13","1769231","9094144",TRUE,36359,"15:10:34"
"36366","Mar","27","15:23:36","1768475","9094636",TRUE,36366,"15:24:18"
"36379","Mar","27","15:24:53","1769206","9094687",TRUE,36379,"15:26:06"
"36386","Mar","27","15:28:30","1769309","9094823",TRUE,36386,"15:29:10"
"36396","Mar","27","15:31:32","1769303","9094920",TRUE,36396,"15:32:10"
"36407","Mar","27","15:32:33","1769291","9094944",TRUE,36407,"15:37:12"
"36453","Mar","27","15:38:32","1769343","9095110",TRUE,36453,"15:39:30"
"36460","Mar","27","15:39:47","1769150","9095142",TRUE,36460,"15:39:50"
"36561","Mar","27","15:40:36","1769511","9095161",TRUE,36561,"15:40:41"
"36568","Mar","27","15:46:53","1769294","9095324",TRUE,36568,"15:48:18"
"36578","Mar","27","15:51:47","1767915","9095420",TRUE,36578,"15:53:52"
"36594","Mar","27","15:59:10","1769566","9095647",TRUE,36594,"15:59:51"
"36604","Mar","27","16:01:23","1769432","9095729",FALSE,36604,"16:01:23"
"36605","Mar","27","16:03:11","1769424","9095790",TRUE,36605,"16:03:51"
"36612","Mar","27","16:04:59","1768928","9095854",TRUE,36612,"16:05:59"
"36619","Mar","27","16:07:50","1769356","9095955",TRUE,36619,"16:08:52"
"36629","Mar","27","16:15:02","1769602","9096229",TRUE,36629,"16:15:26"
"36636","Mar","27","16:15:29","1769602","9096238",TRUE,36636,"16:16:31"
"36665","Mar","27","16:20:32","1769722","9096440",FALSE,36665,"16:20:32"
"36666","Mar","27","16:35:42","1769785","9096861",TRUE,36666,"16:36:16"
"36673","Mar","27","16:36:18","1769732","9096876",TRUE,36673,"16:36:45"
"36905","Mar","28","11:50:08","1770178","9099029",TRUE,36905,"11:50:55"
"36916","Mar","28","12:00:23","1770278","9099171",TRUE,36916,"12:00:36"
"36923","Mar","28","12:33:18","1770235","9099716",TRUE,36923,"12:35:58"
"36958","Mar","28","12:47:14","1770464","9100025",FALSE,36958,"12:47:14"
"36959","Mar","28","12:58:36","1770382","9100276",TRUE,36959,"12:59:25"
"36969","Mar","28","13:01:59","1770449","9100352",TRUE,36969,"13:02:47"
"36982","Mar","28","13:07:50","1770345","9100492",TRUE,36982,"13:09:19"
"36992","Mar","28","13:11:56","1770453","9100596",TRUE,36992,"13:14:07"
"37006","Mar","28","13:16:05","1770589","9100689",TRUE,37006,"13:17:05"
"37019","Mar","28","13:17:17","1770494","9100722",TRUE,37019,"13:19:05"
"37038","Mar","28","13:20:10","1770363","9100791",TRUE,37038,"13:21:22"
"37045","Mar","28","13:51:19","1770482","9101486",TRUE,37045,"13:52:37"
"37055","Mar","28","14:00:47","1770456","9101676",TRUE,37055,"14:02:05"
"37068","Mar","28","14:19:06","1770463","9102009",TRUE,37068,"14:19:26"
"37076","Mar","28","14:36:09","1770579","9102339",TRUE,37076,"14:36:18"
"37083","Mar","28","14:42:41","1770451","9102479",TRUE,37083,"14:43:40"
"37090","Mar","28","14:47:56","1770796","9102572",TRUE,37090,"14:48:46"
"37100","Mar","28","14:51:22","1770774","9102638",TRUE,37100,"14:52:19"
"37111","Mar","28","14:56:37","1770943","9102748",TRUE,37111,"14:57:12"
"37119","Mar","28","14:57:14","1770943","9102761",TRUE,37119,"14:58:30"
"37132","Mar","28","15:00:23","1770902","9102827",TRUE,37132,"15:02:10"
"37145","Mar","28","15:22:58","1769981","9103306",TRUE,37145,"15:23:11"
"37152","Mar","28","15:40:37","1770944","9103657",TRUE,37152,"15:41:11"
"37159","Mar","28","15:41:14","1770944","9103669",TRUE,37159,"15:43:01"
"37169","Mar","28","16:12:23","1770934","9104232",TRUE,37169,"16:13:26"
"37179","Mar","28","16:26:44","1771064","9104516",TRUE,37179,"16:26:46"
"37283","Mar","28","16:27:23","1771064","9104525",TRUE,37283,"16:29:42"
"37299","Mar","28","16:32:31","1771019","9104605",TRUE,37299,"16:32:43"
"37307","Mar","28","16:45:22","1771249","9104812",TRUE,37307,"16:48:22"
"37334","Mar","28","17:02:53","1771272","9105012",TRUE,37334,"17:04:02"
"37351","Mar","28","17:04:04","1771272","9105035",TRUE,37351,"17:05:27"
"37361","Mar","28","17:17:53","1771149","9105201",TRUE,37361,"17:18:35"
"37368","Mar","28","17:39:31","1771168","9105341",TRUE,37368,"17:40:56"
"37381","Mar","28","20:35:51","1771339","9105428",TRUE,37381,"20:36:17"
